@relation CowActivity

@attribute movimentType numeric
@attribute angle numeric
@attribute magnitude numeric
@attribute speed numeric
@attribute acceleration numeric
@attribute ldr numeric
@attribute deltaAx numeric
@attribute deltaAy numeric
@attribute deltaAz numeric
@attribute deltaGx numeric
@attribute deltaGy numeric
@attribute deltaGz numeric
@attribute deltaMx numeric
@attribute deltaMy numeric
@attribute deltaMz numeric
@attribute class {Pastando/Procurando,EmPe-Parado,Andando,BebendoAgua,Deitado-Parado,Deitado-Ruminando,EmPe-Ruminando}

@data
4,0,0,0,0,417,985,-844,636,1700,-840,-809,140,11,230,Deitado-Parado
4,0,0,0,0,419,-230,49,-298,-1661,41,268,15,-15,43,Deitado-Parado
4,0,0,0,0,418,-227,249,-169,702,918,-606,-35,-11,-86,Deitado-Parado
4,0,0,0,0,418,-1238,759,680,-1144,-625,301,-7,1,-31,Deitado-Ruminando
4,0,0,0,0,418,502,613,375,505,219,570,-10,15,-3,Deitado-Ruminando
4,0,0,0,0,419,-297,106,95,472,426,-892,24,12,-24,Deitado-Ruminando
4,0,0,0,0,421,269,-1550,-1400,500,72,583,-41,3,-24,Deitado-Ruminando
4,0,0,0,0,421,-239,1230,924,-709,-24,-150,-23,-14,-74,Deitado-Ruminando
4,0,0,0,0,421,-100,-173,-70,-71,-104,-288,0,6,84,Deitado-Ruminando
4,0,0,0,0,420,46,107,130,103,12,121,3,8,-68,Deitado-Ruminando
4,0,0,0,0,420,224,583,444,-207,230,-167,-4,-27,42,Deitado-Ruminando
4,0,0,0,0,420,-183,-623,-611,375,54,271,-6,31,-49,Deitado-Ruminando
4,0,0,0,0,421,322,441,339,-216,-566,108,-6,-5,-4,Deitado-Ruminando
4,0,0,0,0,421,-800,205,289,-626,249,-371,-12,-27,53,Deitado-Ruminando
4,0,0,0,0,421,-266,-101,13,-266,-276,328,1,17,-54,Deitado-Ruminando
4,0,0,0,0,420,709,-333,-292,207,62,-168,33,-3,17,Deitado-Ruminando
4,0,0,0,0,423,564,-931,-622,648,371,-198,-11,-38,57,Deitado-Ruminando
4,0,0,0,0,422,-65,1356,589,1053,355,-312,-22,28,-91,Deitado-Parado
4,0,0,0,0,421,-976,-102,231,-1655,-695,259,21,11,109,Deitado-Parado
4,0,0,0,0,421,906,-1655,-1266,1889,472,518,-30,10,-52,Deitado-Parado
4,0,0,0,0,418,-26,690,699,16,246,-429,25,-3,13,Deitado-Parado
4,0,0,0,0,418,228,1328,539,-864,279,-34,16,-12,26,Deitado-Parado
4,0,0,0,0,419,-1013,-463,53,-941,-824,145,-4,3,5,Deitado-Ruminando
4,0,0,0,0,420,956,-988,-638,-29,-238,-58,-13,-17,-53,Deitado-Ruminando
4,0,0,0,0,418,213,819,364,1138,868,-192,5,-18,65,Deitado-Ruminando
4,0,0,0,0,419,-460,-522,-75,200,-296,54,2,44,-35,Deitado-Ruminando
4,0,0,0,0,418,213,268,128,-624,106,285,22,-15,-12,Deitado-Ruminando
4,0,0,0,0,415,651,-345,-281,346,407,-346,16,15,-7,Deitado-Ruminando
4,0,0,0,0,417,-359,-128,-64,-642,-837,545,-17,-6,-19,Deitado-Ruminando
4,0,0,0,0,417,307,89,-115,1039,830,-459,-22,-38,-7,Deitado-Ruminando
4,0,0,0,0,416,-136,433,350,-898,-10,138,15,20,48,Deitado-Ruminando
4,0,0,0,0,417,-391,255,226,-183,-341,45,16,4,2,Deitado-Ruminando
4,0,0,0,0,416,16,-261,-145,199,-167,72,22,-7,16,Deitado-Ruminando
4,0,0,0,0,416,-521,-222,234,-476,66,-37,-29,0,-31,Deitado-Parado
4,0,0,0,0,417,842,187,-281,932,511,-152,-7,15,-65,Deitado-Parado
4,0,0,0,0,414,-17,-921,-563,184,-163,420,2,-15,71,Deitado-Parado
4,0,0,0,0,414,308,711,480,-444,-253,-482,6,0,-33,Deitado-Parado
4,0,0,0,0,415,-509,-76,27,333,-20,-99,-6,-1,-5,Deitado-Parado
4,0,0,0,0,414,190,-644,-467,81,178,456,-8,16,17,Deitado-Parado
4,0,0,0,0,413,-169,920,846,-1116,-21,-22,20,-25,48,Deitado-Parado
4,0,0,0,0,416,177,-1329,-651,1833,440,-389,20,36,-66,Deitado-Parado
4,0,0,0,0,414,-750,1887,13,-1546,105,545,-18,-8,43,Deitado-Parado
4,0,0,0,0,410,448,-671,362,1300,-394,-704,3,14,-61,Deitado-Parado
4,0,0,0,0,408,150,-85,0,155,262,-259,-23,-9,23,Deitado-Ruminando
4,0,0,0,0,416,-333,737,274,340,327,250,24,30,-35,Deitado-Ruminando
4,0,0,0,0,413,-594,-100,28,352,-649,181,14,-2,-41,Deitado-Ruminando
4,0,0,0,0,414,448,-102,-119,-523,221,-57,-8,-8,32,Deitado-Ruminando
4,0,0,0,0,419,-86,-229,74,123,-177,245,0,3,12,Deitado-Ruminando
4,0,0,0,0,415,-74,291,-89,234,231,-190,5,-18,13,Deitado-Parado
4,0,0,0,0,414,281,251,356,-446,23,-106,-8,4,-44,Deitado-Parado
4,0,0,0,0,416,-11,-817,-401,382,-113,207,-7,12,50,Deitado-Parado
4,0,0,0,0,410,-24,767,344,-190,116,-160,5,-9,-10,Deitado-Parado
4,0,0,0,0,411,31,122,103,-195,125,-75,-9,4,-4,Deitado-Parado
4,0,0,0,0,421,-70,-413,-431,816,-449,-554,60,-8,73,Deitado-Parado
4,0,0,0,0,430,-821,-448,-759,-835,191,848,-12,-1,-2,Deitado-Parado
4,0,0,0,0,436,168,-328,126,261,260,-103,-47,-35,-84,Deitado-Parado
4,0,0,0,0,439,-590,-358,15,-746,-628,215,6,-4,9,Deitado-Parado
4,0,0,0,0,438,398,481,-44,608,376,-298,-20,7,54,Deitado-Ruminando
4,0,0,0,0,456,374,-113,-107,-257,-86,68,-13,-24,-28,Deitado-Ruminando
4,0,0,0,0,437,96,-19,-24,208,-22,-48,47,25,60,Deitado-Ruminando
4,0,0,0,0,439,183,-118,-126,-124,29,-31,-35,-15,-14,Deitado-Ruminando
4,0,0,0,0,433,113,72,112,114,107,-105,30,16,6,Deitado-Ruminando
4,0,0,0,0,426,19,453,134,42,454,128,9,6,-58,Deitado-Ruminando
4,0,0,0,0,427,-934,-536,453,-827,-852,-590,-21,-10,27,Deitado-Ruminando
4,0,0,0,0,419,1064,-627,-488,305,113,-81,-19,18,15,Deitado-Ruminando
4,0,0,0,0,415,-751,955,57,343,176,-131,-14,-4,4,Deitado-Ruminando
4,0,0,0,0,411,203,-367,299,7,-330,363,36,45,21,Deitado-Ruminando
4,0,0,0,0,411,-343,368,40,-144,-170,211,13,-9,-82,Deitado-Ruminando
4,0,0,0,0,411,-886,-1381,-82,-4,-753,-207,-8,-25,16,Deitado-Ruminando
4,0,0,0,0,412,1154,1343,561,-80,610,-172,-8,6,0,Deitado-Parado
4,0,0,0,0,415,118,-79,-473,738,755,95,-20,1,-5,Deitado-Parado
4,0,0,0,0,411,-224,-228,-93,-353,-370,-145,2,4,18,Deitado-Parado
4,0,0,0,0,411,314,-51,63,-719,-223,60,35,3,59,Deitado-Parado
4,0,0,0,0,415,-597,237,231,930,228,373,-9,-14,-18,Deitado-Parado
4,0,0,0,0,414,-418,696,374,67,87,-151,5,25,-43,Deitado-Parado
4,0,0,0,0,418,375,-1918,-1164,1220,-228,412,-8,-11,4,Deitado-Parado
0,0,2.438184,-1.219092,-0.609546,429,379,919,625,-342,533,-642,-27,4,-20,Deitado-Parado
4,0,0,0,0.609546,435,-1469,330,-421,-1653,-1963,801,-27,-29,-23,Deitado-Parado
4,0,0,0,0,437,4142,-2498,423,1160,2869,-1797,-33,-175,156,Deitado-Ruminando
4,0,0,0,0,436,-1346,1474,279,89,-980,867,166,137,9,Deitado-Ruminando
4,0,0,0,0,435,-493,215,-72,-378,-441,502,4,38,-29,Deitado-Ruminando
4,0,0,0,0,435,294,230,127,-47,73,-141,-4,-3,95,Deitado-Ruminando
4,0,0,0,0,436,406,-575,-256,201,133,-106,10,-8,-20,Deitado-Ruminando
4,0,0,0,0,446,141,-145,-89,559,628,-271,-15,15,-65,Deitado-Ruminando
4,0,0,0,0,446,-600,555,396,-950,-833,69,9,7,-3,Deitado-Ruminando
4,0,0,0,0,443,-1,275,405,230,289,410,29,7,32,Deitado-Ruminando
4,0,0,0,0,447,-702,-3,39,-103,133,-274,-42,-37,38,Deitado-Ruminando
4,0,0,0,0,451,230,-473,-212,302,-38,171,-22,-6,-22,Deitado-Ruminando
4,0,0,0,0,441,3025,-1290,725,1177,1536,722,55,57,-19,Deitado-Ruminando
4,0,0,0,0,445,-2589,1756,-741,-672,-1239,-869,1,-6,16,Deitado-Parado
4,0,0,0,0,442,-126,0,99,-155,-321,209,29,28,72,Deitado-Parado
4,0,0,0,0,441,-441,136,154,-184,184,-9,-3,-6,-110,Deitado-Parado
4,0,0,0,0,438,366,-351,-382,-66,277,69,-5,0,69,Deitado-Parado
4,0,0,0,0,440,2,666,514,-503,-184,-405,-8,-5,-13,Deitado-Parado
4,0,0,0,0,449,-527,947,716,-618,-7,-367,-4,6,72,Deitado-Ruminando
4,0,0,0,0,450,187,-435,-209,662,-301,601,17,16,-39,Deitado-Ruminando
4,0,0,0,0,450,86,-964,-934,884,300,-149,-35,-3,20,Deitado-Ruminando
4,0,0,0,0,449,244,1453,1045,-881,234,-495,22,-28,-19,Deitado-Ruminando
4,0,0,0,0,448,-945,-340,-13,-901,-479,-8,8,1,70,Deitado-Ruminando
4,0,0,0,0,441,593,8,-142,941,313,83,-4,39,-29,Deitado-Ruminando
4,0,0,0,0,443,17,-71,-2,28,-193,150,-2,-8,-3,Deitado-Ruminando
4,0,0,0,0,443,120,-299,-276,252,-42,-236,-17,-21,-62,Deitado-Ruminando
4,0,0,0,0,442,512,1626,-621,120,737,610,7,3,43,Deitado-Ruminando
4,0,0,0,0,445,101,-556,50,-100,6,17,-12,9,-12,Deitado-Parado
4,0,0,0,0,447,-702,-327,1221,-722,-801,-402,6,-25,-7,Deitado-Parado
4,0,0,0,0,440,-40,-1448,-1134,1006,133,64,-8,21,26,Deitado-Parado
4,0,0,0,0,449,-57,1761,1184,-646,493,-407,-7,-12,-82,Deitado-Parado
4,0,0,0,0,453,-259,-640,-267,-713,-792,408,22,14,93,Deitado-Parado
4,0,0,0,0,454,440,-528,-617,-211,230,-623,-15,-21,-12,Deitado-Parado
4,0,0,0,0,452,-1172,3,396,-87,-1331,656,12,-11,23,Deitado-Ruminando
4,0,0,0,0,450,696,91,-70,-374,848,-615,-7,-7,-18,Deitado-Ruminando
4,0,0,0,0,450,-42,-252,-76,-52,-267,263,-24,-16,-55,Deitado-Ruminando
4,0,0,0,0,445,-435,865,345,386,320,-153,20,6,76,Deitado-Ruminando
4,0,0,0,0,448,196,-535,-286,-303,-314,238,-12,15,-63,Deitado-Parado
4,0,0,0,0,446,-63,289,297,0,93,-211,12,0,65,Deitado-Parado
4,0,0,0,0,447,56,-582,-412,-46,695,-386,-27,-14,-62,Deitado-Parado
4,0,0,0,0,447,355,753,153,1336,-450,147,30,17,-7,Deitado-Parado
4,0,0,0,0,446,-1187,164,534,-2166,-589,364,1,-15,-2,Deitado-Parado
4,0,0,0,0,440,-21,10,-60,-15,16,-53,4,-7,17,Deitado-Parado
4,0,0,0,0,439,43,-45,18,23,1,69,1,12,-35,Deitado-Parado
4,0,0,0,0,440,42,-15,98,-98,-115,23,-15,-36,61,Deitado-Parado
4,0,0,0,0,438,63,-21,-33,-102,141,-61,4,19,9,Deitado-Parado
4,0,0,0,0,435,139,91,25,155,177,-146,9,-1,-48,Deitado-Parado
4,0,0,0,0,446,128,-21,18,-26,59,-23,8,2,30,Deitado-Parado
4,0,0,0,0,446,57,119,73,-87,-13,50,0,0,-84,Deitado-Parado
4,0,0,0,0,442,-49,-9,-70,152,-9,-43,11,-6,105,Deitado-Parado
4,0,0,0,0,440,151,58,152,-100,109,23,-8,7,-27,Deitado-Parado
4,0,0,0,0,440,-4,-26,52,62,-120,-1,4,-4,24,Deitado-Parado
4,0,0,0,0,440,-68,-55,-99,-71,50,50,1,10,-39,Deitado-Parado
4,0,0,0,0,438,106,-8,-21,-64,72,-194,-17,-11,36,Deitado-Parado
4,0,0,0,0,436,119,128,100,149,-397,543,15,-9,0,Deitado-Parado
4,0,0,0,0,436,-107,-91,21,-21,454,-464,6,21,15,Deitado-Parado
4,0,0,0,0,36,14,11,-13,-2,-4,38,11,0,5,Deitado-Parado
4,0,0,0,0,36,-65,-21,-20,-22,-13,25,-16,11,-41,Deitado-Parado
4,0,0,0,0,37,96,44,-35,44,-26,51,11,-9,35,Deitado-Parado
4,0,0,0,0,37,-106,-72,64,16,34,-50,-10,-5,-64,Deitado-Parado
4,0,0,0,0,38,-22,0,-25,-22,53,-76,-4,3,77,Deitado-Parado
4,0,0,0,0,38,-45,-15,-52,-40,-67,65,11,6,-19,Deitado-Parado
4,0,0,0,0,45,-88,6,-1,-75,-17,32,-4,-5,-57,Deitado-Parado
4,0,0,0,0,47,68,10,-7,11,-4,15,-23,13,-20,Deitado-Parado
4,0,0,0,0,46,40,-48,55,53,9,-50,31,-7,71,Deitado-Parado
4,0,0,0,0,48,-98,1,-86,44,23,-58,-4,-8,-3,Deitado-Parado
4,0,0,0,0,49,39,39,64,-43,-6,18,-1,1,-53,Deitado-Parado
4,0,0,0,0,50,-50,-71,-116,-48,-32,71,-7,6,2,Deitado-Parado
4,0,0,0,0,50,31,14,24,57,20,-67,0,-7,12,Deitado-Parado
4,0,0,0,0,56,-13,26,61,-22,12,26,-3,22,-15,Deitado-Parado
4,0,0,0,0,56,-3,5,-37,8,-17,-33,8,-32,55,Deitado-Parado
4,0,0,0,0,319,-42,422,141,81,301,-816,-3,-5,-32,Pastando/Procurando
4,0,0,0,0,299,21,1469,1035,-245,838,-777,-118,-269,-101,Pastando/Procurando
4,0,0,0,0,297,-59,147,205,208,-994,1497,-34,-128,-112,Pastando/Procurando
4,0,0,0,0,298,-22,36,26,-32,-29,114,25,8,20,Pastando/Procurando
4,0,0,0,0,297,85,69,2,-62,-102,50,-11,-10,14,Pastando/Procurando
4,0,0,0,0,303,26,-422,-365,52,-84,133,4,71,13,Pastando/Procurando
4,0,0,0,0,294,-4256,2179,-140,-452,1615,-1802,-174,-623,-140,EmPe-Parado
4,0,0,0,0,282,-412,1903,-663,-666,-2225,853,693,-548,-405,EmPe-Parado
4,0,0,0,0,302,-112,-1119,2542,2862,1898,6,250,-60,-8,EmPe-Parado
4,0,0,0,0,285,1724,-133,-409,-2132,-1134,1820,-186,54,2,EmPe-Parado
4,0,0,0,0,299,3779,-717,544,279,-350,-735,214,119,-98,EmPe-Parado
4,0,0,0,0,301,-25,-149,10,72,94,159,-19,-4,5,EmPe-Parado
4,0,0,0,0,301,-377,-170,-726,-8,-338,-55,-9,13,-46,EmPe-Parado
4,0,0,0,0,296,358,511,1087,-773,457,-81,-14,17,66,EmPe-Parado
4,0,0,0,0,278,213,397,58,1351,478,-673,75,12,-90,EmPe-Parado
4,0,0,0,0,291,-1679,-1101,-386,-537,-1256,603,-56,-88,67,EmPe-Parado
4,0,0,0,0,296,510,690,-850,-340,-25,75,8,-45,27,EmPe-Parado
4,0,0,0,0,287,-1296,12,101,379,729,105,-34,13,-47,EmPe-Parado
4,0,0,0,0,291,60,54,11,-16,47,-93,3,-1,58,EmPe-Parado
4,0,0,0,0,289,48,-77,-41,-44,-121,133,13,-5,-25,EmPe-Parado
4,0,0,0,0,296,-61,118,182,-913,-1050,867,-102,13,-7,EmPe-Parado
4,0,0,0,0,301,198,-928,-236,923,1622,-939,-209,102,79,EmPe-Parado
4,0,0,0,0,301,-221,319,-310,303,-941,270,-15,23,16,EmPe-Parado
4,0,0,0,0,308,203,-1466,-1272,-306,534,-416,-483,402,261,EmPe-Parado
4,0,0,0,0,307,-99,84,188,28,101,22,1,20,-19,EmPe-Parado
4,0,0,0,0,306,-43,127,41,-20,-219,111,7,-11,43,EmPe-Parado
4,0,0,0,0,306,-35,-4,-34,51,104,-66,-1,9,10,EmPe-Parado
4,0,0,0,0,291,-682,505,345,-192,995,-1535,20,-94,-14,EmPe-Parado
4,0,0,0,0,288,-2907,839,726,-240,-867,961,30,-262,-13,EmPe-Parado
4,0,0,0,0,285,257,558,147,1150,2369,-1522,217,-88,-160,EmPe-Parado
4,0,0,0,0,290,3019,104,434,-546,-2642,2017,662,-127,-172,EmPe-Parado
4,0,0,0,0,298,1124,-219,300,-219,51,112,-169,100,-26,EmPe-Parado
4,0,0,0,0,299,586,-194,286,-582,310,64,-26,-6,21,EmPe-Parado
4,0,0,0,0,299,-526,265,-378,568,-290,-60,-8,6,35,EmPe-Parado
4,0,0,0,0,309,83,-428,-320,-35,-1022,1540,-124,20,-11,EmPe-Parado
4,0,0,0,0,311,227,-404,-288,-151,1018,-1891,-192,118,56,EmPe-Parado
4,0,0,0,0,309,-117,63,71,195,57,403,18,-1,-5,EmPe-Parado
4,0,0,0,0,299,-213,471,336,-1,114,-153,30,-2,-22,EmPe-Parado
4,0,0,0,0,298,11,-87,-185,95,-93,145,31,-14,-15,EmPe-Parado
4,0,0,0,0,300,-1,207,246,-103,133,-42,2,-9,14,EmPe-Parado
4,0,0,0,0,301,-28,-86,54,5,-194,20,-8,13,-63,EmPe-Parado
4,0,0,0,0,306,41,-270,-300,-30,55,-17,-59,22,19,Pastando/Procurando
4,0,0,0,0,303,-30,62,-46,47,-37,-28,-4,-5,-1,Pastando/Procurando
4,0,0,0,0,299,51,-79,53,94,108,0,-3,16,75,Pastando/Procurando
4,0,0,0,0,292,-277,388,142,7,120,-412,56,-46,-29,Pastando/Procurando
4,0,0,0,0,289,35,-82,-10,0,-285,390,39,-28,-15,Pastando/Procurando
4,0,0,0,0,296,-162,183,49,-190,10,147,14,-10,-36,EmPe-Parado
4,0,0,0,0,296,54,-32,-102,197,33,-209,-3,10,29,EmPe-Parado
4,0,0,0,0,297,-23,35,164,-61,-35,116,3,2,38,EmPe-Parado
4,0,0,0,0,297,-38,-64,-26,-47,64,-37,3,11,-45,EmPe-Parado
4,0,0,0,0,296,-86,129,83,5,52,112,-14,-11,3,EmPe-Parado
4,0,0,0,0,296,65,-58,-80,12,-260,-137,16,-10,-70,EmPe-Parado
4,0,0,0,0,293,-27,-79,13,-67,65,188,16,6,96,EmPe-Parado
4,0,0,0,0,299,-827,-862,-1315,863,-2098,1500,47,-102,-59,Pastando/Procurando
4,0,0,0,0,297,-756,1324,986,-291,1845,-3076,-45,21,51,Pastando/Procurando
4,0,0,0,0,300,216,-406,-521,-616,-1035,994,22,-9,-92,Pastando/Procurando
4,0,0,0,0,300,367,165,-93,291,303,228,-12,14,47,Pastando/Procurando
4,0,0,0,0,299,83,-705,-543,798,42,-184,7,-11,41,Pastando/Procurando
4,0,0,0,0,301,-346,-26,206,-1123,-1456,1415,11,-15,-76,Pastando/Procurando
4,0,0,0,0,302,64,299,91,-179,50,-298,0,-4,63,EmPe-Ruminando
4,0,0,0,0,300,-253,80,-99,10,118,99,5,7,-2,EmPe-Ruminando
4,0,0,0,0,309,474,694,1120,1062,2080,-1880,-28,106,31,EmPe-Ruminando
4,0,0,0,0,312,-59,-526,-717,-690,-1124,804,-34,10,4,EmPe-Ruminando
4,0,0,0,0,307,628,-934,-708,1221,-448,1500,24,7,54,EmPe-Ruminando
4,0,0,0,0,307,-995,1888,1677,-1213,1157,-2129,-3,-17,-120,EmPe-Ruminando
4,0,0,0,0,306,1367,-1638,-1637,83,-506,689,9,-25,5,EmPe-Ruminando
4,0,0,0,0,306,-1693,1381,831,-1102,-1585,826,15,-10,14,EmPe-Ruminando
4,0,0,0,0,306,782,-718,-394,284,-206,49,-11,24,-41,EmPe-Ruminando
4,0,0,0,0,307,-523,399,394,1281,1320,-444,1,-2,69,EmPe-Ruminando
4,0,0,0,0,306,801,-80,111,-651,323,-83,-5,-4,-24,EmPe-Ruminando
4,0,0,0,0,301,-1548,697,202,-236,172,-1261,12,-4,-7,EmPe-Ruminando
4,0,0,0,0,300,165,243,223,562,-390,1119,15,-59,9,EmPe-Ruminando
4,0,0,0,0,299,654,-616,-230,-64,393,-202,-9,-12,-7,EmPe-Ruminando
4,0,0,0,0,301,-668,379,193,-729,-553,-134,3,17,55,EmPe-Ruminando
4,0,0,0,0,299,100,-94,150,412,-99,509,-9,-7,-20,EmPe-Ruminando
4,0,0,0,0,301,697,-337,-737,514,351,-35,14,-10,-35,Pastando/Procurando
4,0,0,0,0,301,-163,-88,212,-84,-60,30,6,1,-75,Pastando/Procurando
4,0,0,0,0,298,-289,-65,-7,-116,-261,-245,-2,-20,6,Pastando/Procurando
4,0,0,0,0,301,1473,-28,97,-24,75,841,43,-66,-10,Pastando/Procurando
4,0,0,0,0,310,-2109,211,113,-219,716,-1642,-1,18,30,Pastando/Procurando
4,0,0,0,0,306,675,-1044,-645,861,-152,758,3,-3,5,Pastando/Procurando
4,0,0,0,0,308,648,689,431,-744,-87,97,-5,-6,-36,Pastando/Procurando
4,0,0,0,0,286,1178,1083,-420,1416,392,-27,-11,41,75,EmPe-Ruminando
4,0,0,0,0,304,662,117,415,-901,-968,1202,12,53,-28,EmPe-Ruminando
4,0,0,0,0,311,-372,545,402,-177,161,-891,-88,205,72,EmPe-Ruminando
4,0,0,0,0,306,707,73,9,619,-64,452,5,-20,-7,EmPe-Ruminando
4,0,0,0,0,315,405,-708,-882,78,845,-779,-31,49,0,EmPe-Ruminando
4,0,0,0,0,322,-541,-343,6,-483,-688,932,-76,79,141,EmPe-Ruminando
4,0,0,0,0,324,535,-874,-526,287,313,-846,13,12,41,EmPe-Ruminando
4,0,0,0,0,325,-957,-937,-633,-587,-992,540,-36,243,110,EmPe-Ruminando
4,0,0,0,0,326,-403,2478,1406,900,1655,-970,19,28,94,EmPe-Ruminando
4,0,0,0,0,326,782,6,58,-1066,-1109,826,14,-51,-108,EmPe-Ruminando
4,0,0,0,0,326,1476,-3488,-1844,1691,1913,-292,4,35,40,Pastando/Procurando
4,0,0,0,0,329,-539,1865,1060,-813,-1927,580,18,-41,-82,Pastando/Procurando
4,0,0,0,0,328,-57,-146,66,-334,100,-223,11,67,69,Pastando/Procurando
4,0,0,0,0,334,26,272,-296,4,-567,19,-8,3,-57,Pastando/Procurando
4,0,0,0,0,335,-1168,424,467,974,2060,-1566,-52,-65,118,Pastando/Procurando
4,0,0,0,0,332,-492,275,81,-1213,-1084,988,1,9,6,Pastando/Procurando
4,0,0,0,0,237,-715,-545,111,104,-252,-1254,27,26,-74,EmPe-Ruminando
4,0,0,0,0,236,762,-1546,-802,838,1078,-615,127,148,96,EmPe-Ruminando
4,0,0,0,0,225,-340,687,236,-350,-1145,426,-24,-41,27,EmPe-Ruminando
4,0,0,0,0,221,37,1057,577,-60,402,-17,-24,-11,14,EmPe-Ruminando
4,0,0,0,0,220,108,-97,223,-610,138,-189,1,-11,-17,EmPe-Ruminando
4,0,0,0,0,221,417,431,108,910,917,-975,-1,5,-5,EmPe-Ruminando
4,0,0,0,0,218,272,-911,-464,-803,-1638,1490,3,-3,-50,EmPe-Ruminando
4,0,0,0,0,217,-276,223,287,590,479,-339,10,11,49,EmPe-Ruminando
4,0,0,0,0,215,-58,204,137,-760,-208,419,15,16,0,EmPe-Ruminando
4,0,0,0,0,215,-375,-760,-502,450,-614,291,2,4,-59,Pastando/Procurando
4,0,0,0,0,212,907,-442,-389,-370,379,-590,1,4,14,Pastando/Procurando
4,0,0,0,0,211,-1067,794,540,659,-465,1112,5,29,66,Pastando/Procurando
4,0,0,0,0,210,253,-478,-111,-540,-102,-373,-23,-16,-68,Pastando/Procurando
4,0,0,0,0,208,346,-175,-291,208,-29,469,14,-19,-18,Pastando/Procurando
4,0,0,0,0,209,111,1385,864,-320,433,-701,-4,9,72,Pastando/Procurando
4,0,0,0,0,208,-305,-1437,-732,284,-326,282,16,19,-43,Pastando/Procurando
4,0,0,0,0,208,909,1695,736,303,2103,-1717,10,-19,-7,Pastando/Procurando
4,0,0,0,0,233,-540,581,62,184,166,-458,13,1,-76,Pastando/Procurando
4,0,0,0,0,231,721,-288,-380,-245,-499,979,-6,-1,1,Pastando/Procurando
4,0,0,0,0,234,-190,258,754,-516,502,-620,9,23,29,Pastando/Procurando
4,0,0,0,0,232,354,151,-320,799,885,-591,7,-6,-7,Pastando/Procurando
4,0,0,0,0,235,-270,-143,76,-681,-1200,627,-4,-8,-33,EmPe-Ruminando
4,0,0,0,0,233,411,-792,-563,1037,355,200,5,11,-10,EmPe-Ruminando
4,0,0,0,0,232,-469,56,114,-639,41,-272,-1,-7,51,EmPe-Ruminando
4,0,0,0,0,232,339,387,342,51,292,-291,-3,7,11,EmPe-Ruminando
4,0,0,0,0,231,1518,561,532,-744,1263,805,10,21,-4,EmPe-Ruminando
4,0,0,0,0,224,-1728,-317,44,965,-1117,-1139,-11,-26,-16,EmPe-Ruminando
4,0,0,0,0,229,381,201,-1037,-238,-593,812,-27,-17,-53,Pastando/Procurando
4,0,0,0,0,232,-986,-948,137,-67,1550,-1844,24,34,91,Pastando/Procurando
4,0,0,0,0,221,-10,1190,416,200,-1075,1182,-7,-12,-100,Pastando/Procurando
4,0,0,0,0,224,-115,-674,209,-901,-448,343,31,5,19,Pastando/Procurando
4,0,0,0,0,204,657,149,-38,667,1227,-923,18,15,-21,EmPe-Ruminando
4,0,0,0,0,203,-252,-97,-52,114,439,-337,22,14,47,EmPe-Ruminando
4,0,0,0,0,203,-405,138,94,-148,-169,83,-2,9,14,EmPe-Ruminando
4,0,0,0,0,197,-588,20,192,-367,-59,-331,53,35,74,EmPe-Ruminando
4,0,0,0,0,196,-1289,395,-63,591,1888,-1467,80,81,185,EmPe-Ruminando
4,0,0,0,0,195,506,-571,-377,707,-392,894,40,2,14,EmPe-Ruminando
4,0,0,0,0,201,1012,254,402,-1220,-1215,549,-19,0,-51,Pastando/Procurando
4,0,0,0,0,197,122,-80,-531,968,1157,-621,25,50,-59,Pastando/Procurando
4,0,0,0,0,197,-347,-503,129,151,-460,442,-11,-24,70,Pastando/Procurando
4,0,0,0,0,200,76,1167,649,-1497,-556,257,4,-9,4,Pastando/Procurando
4,0,0,0,0,201,-639,-746,-311,247,-746,414,-12,3,-41,Pastando/Procurando
4,0,0,0,0,201,644,43,-236,809,736,-123,7,-7,22,Pastando/Procurando
4,0,0,0,0,228,-94,282,390,1,459,-545,19,9,62,EmPe-Ruminando
4,0,0,0,0,227,-70,-292,-62,844,2140,-1839,22,11,-19,EmPe-Ruminando
4,0,0,0,0,227,572,409,24,-63,527,-62,-29,-10,27,EmPe-Ruminando
4,0,0,0,0,224,-136,-69,153,-114,-1502,1049,20,6,63,EmPe-Ruminando
4,0,0,0,0,226,561,-33,-444,956,937,-497,6,-1,-58,EmPe-Ruminando
4,0,0,0,0,222,227,-580,-298,-474,-185,396,-22,-7,13,Pastando/Procurando
4,0,0,0,0,223,-492,538,442,-1006,-345,4,-1,-11,-57,Pastando/Procurando
4,0,0,0,0,234,-405,-659,-162,-164,-1411,756,2,4,-19,Pastando/Procurando
4,0,0,0,0,244,1391,-609,-606,480,1271,-767,145,67,50,Pastando/Procurando
4,0,0,0,0,245,-1177,935,707,519,-822,832,21,13,76,Pastando/Procurando
4,0,0,0,0,243,535,-78,-166,-106,1407,-870,21,4,5,Pastando/Procurando
4,0,0,0,0,239,-147,266,249,-28,-392,819,-25,-10,6,Pastando/Procurando
4,0,0,0,0,229,-837,-435,-233,-1044,-1370,-173,-7,5,-11,Pastando/Procurando
4,0,0,0,0,238,492,860,0,425,1307,-878,27,36,-11,Pastando/Procurando
4,0,0,0,0,236,-399,-1198,-250,83,-1334,942,6,-22,-46,Pastando/Procurando
4,0,0,0,0,248,106,621,-135,191,189,-401,-8,12,14,Pastando/Procurando
